18/05/2023,04:40,13:42,17:39,21:07,22:25
19/05/2023,04:39,13:42,17:40,21:08,22:26
19/05/2023,04:39,13:42,17:40,21:08,22:26
20/05/2023,04:37,13:42,17:40,21:09,22:28
20/05/2023,04:37,13:42,17:40,21:09,22:28
21/05/2023,04:36,13:42,17:40,21:10,22:29
21/05/2023,04:36,13:42,17:40,21:10,22:29
22/05/2023,04:35,13:42,17:41,21:11,22:30
22/05/2023,04:35,13:42,17:41,21:11,22:30
23/05/2023,04:34,13:42,17:41,21:12,22:32
23/05/2023,04:34,13:42,17:41,21:12,22:32
24/05/2023,04:32,13:42,17:41,21:13,22:33
24/05/2023,04:32,13:42,17:41,21:13,22:33
25/05/2023,04:31,13:43,17:42,21:14,22:34
25/05/2023,04:31,13:43,17:42,21:14,22:34
26/05/2023,04:30,13:43,17:42,21:15,22:36
26/05/2023,04:30,13:43,17:42,21:15,22:36
27/05/2023,04:29,13:43,17:42,21:16,22:37
27/05/2023,04:29,13:43,17:42,21:16,22:37
28/05/2023,04:28,13:43,17:43,21:17,22:38
28/05/2023,04:28,13:43,17:43,21:17,22:38
29/05/2023,04:27,13:43,17:43,21:17,22:39
29/05/2023,04:27,13:43,17:43,21:17,22:39
30/05/2023,04:26,13:43,17:43,21:18,22:40
30/05/2023,04:26,13:43,17:43,21:18,22:40
31/05/2023,04:26,13:43,17:44,21:19,22:42
